Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Rio Hondo Golf Club,"A golf course which I frequented during quarantine with a friend, allowing me to pursue a new hobby in golfing.",33.95446427,-118.14566,https://www.riohondogc.com/,https://golf-pass.brightspotcdn.com/dims4/default/265e63a/2147483647/strip/true/crop/1217x785+112+0/resize/930x600!/quality/90/?url=https%3A%2F%2Fgolf-pass-brightspot.s3.amazonaws.com%2F28%2Fa7%2F9fad6c184c0c5096dd422fad9765%2F57357.jpg
Allegiant Stadium,"New stadium in which my favorite football team, the Las Vegas Raiders, now plays. I hope to catch a game one day.",36.09153405,-115.1849637,https://en.wikipedia.org/wiki/Allegiant_Stadium,https://www.reviewjournal.com/wp-content/uploads/2021/05/15197734_web1_webALLEGIANT-STADIUM-DRONE_JUL31-20_MQ_003.jpg?crop=1
Eiffel Tower,"Famous tower in Paris, a place which I visited on a school trip my junior year of high school. One of the few monuments/landmarks that lives up to the hype.",48.85855607,2.293890086,https://en.wikipedia.org/wiki/Eiffel_Tower,https://www.frommers.com/system/media_items/attachments/000/866/648/s980/Eiffel_Tower_Paris_France.jpg?1613010378
Dodger Stadium,"The stadium which my favorite baseball team, the Los Angeles Dodgers, plays in. I have plenty of memories here from seeing lots of games growing up.",34.074165,-118.239966,https://en.wikipedia.org/wiki/Dodger_Stadium,https://www.discoverlosangeles.com/sites/default/files/media/Sports/dodger-stadium-sunset.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
Sunset Beach,"A beach I frequented when I was living back home. I enjoyed that it was tucked away in a neighborhood, so it was always relatively lowkey.",33.71781,-118.07289,https://www.californiabeaches.com/beach/sunset-beach/,https://lh3.googleusercontent.com/proxy/mot7qyf8H5w3xSczLFh2GUm6LCzerjpHsf_8X0wdOkHKh3ICNYCTrHF0ZZL0to9EOaPVHg-pLo6H7-dCm_lRaKbCGtfWBjSsA-mVlkFTvv1YR5PejKi5iT1OKOaWXq670kmK7SEJ-HCXCTg
